@relation mydata
@attribute hydrophobicity.Group1 numeric
@attribute hydrophobicity.Group2 numeric
@attribute hydrophobicity.Group3 numeric
@attribute normwaalsvolume.Group1 numeric
@attribute normwaalsvolume.Group2 numeric
@attribute normwaalsvolume.Group3 numeric
@attribute polarity.Group1 numeric
@attribute polarity.Group2 numeric
@attribute polarity.Group3 numeric
@attribute polarizability.Group1 numeric
@attribute polarizability.Group2 numeric
@attribute polarizability.Group3 numeric
@attribute charge.Group1 numeric
@attribute charge.Group2 numeric
@attribute charge.Group3 numeric
@attribute secondarystruct.Group1 numeric
@attribute secondarystruct.Group2 numeric
@attribute secondarystruct.Group3 numeric
@attribute solventaccess.Group1 numeric
@attribute solventaccess.Group2 numeric
@attribute solventaccess.Group3 numeric
@attribute label string
@data
0.274336283185841,0.265486725663717,0.460176991150442,0.256637168141593,0.433628318584071,0.309734513274336,0.486725663716814,0.20353982300885,0.309734513274336,0.168141592920354,0.52212389380531,0.309734513274336,0.132743362831858,0.84070796460177,0.0265486725663717,0.433628318584071,0.31858407079646,0.247787610619469,0.486725663716814,0.274336283185841,0.238938053097345,'Negative'
0.283422459893048,0.418894830659537,0.297682709447415,0.404634581105169,0.344028520499109,0.251336898395722,0.324420677361854,0.354723707664884,0.320855614973262,0.368983957219251,0.379679144385027,0.251336898395722,0.0926916221033868,0.795008912655972,0.112299465240642,0.42602495543672,0.28698752228164,0.28698752228164,0.459893048128342,0.283422459893048,0.25668449197861,'Negative'
0.306982111944605,0.408540103866128,0.284477784189267,0.425851125216388,0.352567801500288,0.221581073283324,0.317945758799769,0.354875937680323,0.327178303519908,0.342181188690133,0.436237738026544,0.221581073283324,0.101557991921523,0.772071552221581,0.126370455856896,0.391806116560877,0.276399307559146,0.331794575879977,0.38199653779573,0.306982111944605,0.311021350259665,'Negative'
0.272727272727273,0.262626262626263,0.464646464646465,0.303030303030303,0.393939393939394,0.303030303030303,0.505050505050505,0.202020202020202,0.292929292929293,0.222222222222222,0.474747474747475,0.303030303030303,0.111111111111111,0.838383838383838,0.0505050505050505,0.383838383838384,0.414141414141414,0.202020202020202,0.515151515151515,0.272727272727273,0.212121212121212,'Negative'
0.458333333333333,0.291666666666667,0.25,0.283333333333333,0.383333333333333,0.333333333333333,0.283333333333333,0.258333333333333,0.458333333333333,0.241666666666667,0.425,0.333333333333333,0.275,0.641666666666667,0.0833333333333333,0.658333333333333,0.216666666666667,0.125,0.366666666666667,0.458333333333333,0.175,'Negative'
0.323135755258126,0.445506692160612,0.231357552581262,0.435946462715105,0.374760994263862,0.189292543021033,0.258126195028681,0.388145315487572,0.353728489483748,0.351816443594646,0.458891013384321,0.189292543021033,0.0745697896749522,0.858508604206501,0.0669216061185468,0.369024856596558,0.202676864244742,0.4282982791587,0.284894837476099,0.323135755258126,0.391969407265774,'Negative'
0.349614395886889,0.316195372750643,0.334190231362468,0.334190231362468,0.397172236503856,0.268637532133676,0.376606683804627,0.255784061696658,0.367609254498715,0.276349614395887,0.455012853470437,0.268637532133676,0.127249357326478,0.719794344473008,0.152956298200514,0.457583547557841,0.29305912596401,0.249357326478149,0.392030848329049,0.349614395886889,0.258354755784062,'Negative'
0.293906810035842,0.381720430107527,0.324372759856631,0.381720430107527,0.401433691756272,0.216845878136201,0.367383512544803,0.317204301075269,0.315412186379928,0.306451612903226,0.476702508960573,0.216845878136201,0.0860215053763441,0.811827956989247,0.102150537634409,0.406810035842294,0.313620071684588,0.279569892473118,0.417562724014337,0.293906810035842,0.288530465949821,'Negative'
0.282331511839709,0.395264116575592,0.322404371584699,0.397085610200364,0.371584699453552,0.231329690346084,0.366120218579235,0.326047358834244,0.307832422586521,0.353369763205829,0.415300546448087,0.231329690346084,0.063752276867031,0.828779599271403,0.107468123861566,0.358834244080146,0.309653916211293,0.331511839708561,0.444444444444444,0.282331511839709,0.273224043715847,'Negative'
0.205586592178771,0.56536312849162,0.229050279329609,0.583240223463687,0.263687150837989,0.153072625698324,0.254748603351955,0.534078212290503,0.211173184357542,0.484916201117318,0.362011173184358,0.153072625698324,0.0670391061452514,0.852513966480447,0.0804469273743017,0.275977653631285,0.367597765363128,0.356424581005587,0.332960893854749,0.205586592178771,0.46145251396648,'Negative'
0.296599496221662,0.379093198992443,0.324307304785894,0.392317380352645,0.382871536523929,0.224811083123426,0.35264483627204,0.326826196473552,0.320528967254408,0.334382871536524,0.44080604534005,0.224811083123426,0.103904282115869,0.775818639798489,0.120277078085642,0.407430730478589,0.30919395465995,0.283375314861461,0.447103274559194,0.296599496221662,0.256297229219144,'Negative'
0.320197044334975,0.374384236453202,0.305418719211823,0.408866995073892,0.354679802955665,0.236453201970443,0.349753694581281,0.320197044334975,0.330049261083744,0.374384236453202,0.389162561576355,0.236453201970443,0.108374384236453,0.768472906403941,0.123152709359606,0.359605911330049,0.330049261083744,0.310344827586207,0.41871921182266,0.320197044334975,0.261083743842365,'Negative'
0.330698287220026,0.354413702239789,0.314888010540184,0.357048748353096,0.378129117259552,0.264822134387352,0.346508563899868,0.297760210803689,0.355731225296443,0.297760210803689,0.437417654808959,0.264822134387352,0.129117259552042,0.740447957839262,0.130434782608696,0.44137022397892,0.284584980237154,0.274044795783926,0.404479578392622,0.330698287220026,0.264822134387352,'Negative'
0.403035413153457,0.416526138279933,0.18043844856661,0.430016863406408,0.315345699831366,0.254637436762226,0.209106239460371,0.360876897133221,0.430016863406408,0.386172006745363,0.359190556492411,0.254637436762226,0.128161888701518,0.750421585160202,0.12141652613828,0.340640809443508,0.214165261382799,0.445193929173693,0.300168634064081,0.403035413153457,0.296795952782462,'Negative'
0.367205542725173,0.323325635103926,0.309468822170901,0.314087759815243,0.457274826789838,0.228637413394919,0.344110854503464,0.270207852193995,0.38568129330254,0.249422632794457,0.521939953810624,0.228637413394919,0.0669745958429561,0.852193995381062,0.0808314087759815,0.443418013856813,0.244803695150115,0.311778290993072,0.360277136258661,0.367205542725173,0.272517321016166,'Negative'
0.30045871559633,0.447247706422018,0.252293577981651,0.446100917431193,0.342889908256881,0.211009174311927,0.287844036697248,0.388761467889908,0.323394495412844,0.365825688073394,0.423165137614679,0.211009174311927,0.0871559633027523,0.807339449541284,0.105504587155963,0.350917431192661,0.277522935779817,0.371559633027523,0.338302752293578,0.30045871559633,0.361238532110092,'Negative'
0.426666666666667,0.313333333333333,0.26,0.366666666666667,0.326666666666667,0.306666666666667,0.286666666666667,0.273333333333333,0.44,0.3,0.393333333333333,0.306666666666667,0.186666666666667,0.66,0.153333333333333,0.48,0.266666666666667,0.253333333333333,0.346666666666667,0.426666666666667,0.226666666666667,'Negative'
0.39922480620155,0.313953488372093,0.286821705426357,0.302325581395349,0.341085271317829,0.356589147286822,0.329457364341085,0.25968992248062,0.410852713178295,0.251937984496124,0.391472868217054,0.356589147286822,0.22093023255814,0.674418604651163,0.104651162790698,0.461240310077519,0.271317829457364,0.267441860465116,0.372093023255814,0.39922480620155,0.228682170542636,'Negative'
0.43531202435312,0.380517503805175,0.184170471841705,0.403348554033486,0.385083713850837,0.211567732115677,0.207001522070015,0.330289193302892,0.462709284627093,0.345509893455099,0.442922374429224,0.211567732115677,0.123287671232877,0.770167427701674,0.106544901065449,0.4337899543379,0.187214611872146,0.378995433789954,0.284627092846271,0.43531202435312,0.280060882800609,'Negative'
0.381901840490798,0.437116564417178,0.180981595092025,0.434049079754601,0.352760736196319,0.21319018404908,0.202453987730061,0.384969325153374,0.412576687116564,0.375766871165644,0.411042944785276,0.21319018404908,0.116564417177914,0.774539877300613,0.108895705521472,0.406441717791411,0.23159509202454,0.361963190184049,0.302147239263804,0.381901840490798,0.315950920245399,'Negative'
0.222873900293255,0.442815249266862,0.334310850439883,0.422287390029326,0.325513196480938,0.252199413489736,0.3841642228739,0.381231671554252,0.234604105571848,0.351906158357771,0.395894428152493,0.252199413489736,0.0791788856304985,0.87683284457478,0.0439882697947214,0.304985337243402,0.36950146627566,0.325513196480938,0.448680351906158,0.222873900293255,0.328445747800586,'Negative'
0.392045454545455,0.382575757575758,0.225378787878788,0.393939393939394,0.401515151515151,0.204545454545455,0.246212121212121,0.337121212121212,0.416666666666667,0.335227272727273,0.460227272727273,0.204545454545455,0.0909090909090909,0.820075757575758,0.0890151515151515,0.327651515151515,0.242424242424242,0.429924242424242,0.306818181818182,0.392045454545455,0.301136363636364,'Negative'
0.519061583577713,0.290322580645161,0.190615835777126,0.360703812316716,0.454545454545455,0.18475073313783,0.190615835777126,0.287390029325513,0.521994134897361,0.337243401759531,0.478005865102639,0.18475073313783,0.134897360703812,0.642228739002933,0.222873900293255,0.486803519061584,0.202346041055718,0.310850439882698,0.272727272727273,0.519061583577713,0.208211143695015,'Negative'
0.297734627831715,0.391585760517799,0.310679611650485,0.40453074433657,0.401294498381877,0.194174757281553,0.326860841423948,0.343042071197411,0.330097087378641,0.330097087378641,0.475728155339806,0.194174757281553,0.100323624595469,0.783171521035599,0.116504854368932,0.459546925566343,0.258899676375405,0.281553398058252,0.411003236245955,0.297734627831715,0.29126213592233,'Negative'
0.214990138067061,0.566074950690335,0.218934911242604,0.58974358974359,0.252465483234714,0.157790927021696,0.254437869822485,0.52465483234714,0.220907297830375,0.560157790927022,0.282051282051282,0.157790927021696,0.0571992110453649,0.844181459566075,0.0986193293885602,0.280078895463511,0.297830374753452,0.422090729783037,0.341222879684418,0.214990138067061,0.443786982248521,'Negative'
0.602898550724638,0.211594202898551,0.185507246376812,0.266666666666667,0.339130434782609,0.394202898550725,0.191304347826087,0.2,0.608695652173913,0.249275362318841,0.356521739130435,0.394202898550725,0.333333333333333,0.469565217391304,0.197101449275362,0.605797101449275,0.147826086956522,0.246376811594203,0.252173913043478,0.602898550724638,0.144927536231884,'Negative'
0.320754716981132,0.415094339622642,0.264150943396226,0.481132075471698,0.39622641509434,0.122641509433962,0.273584905660377,0.405660377358491,0.320754716981132,0.462264150943396,0.415094339622642,0.122641509433962,0.0471698113207547,0.735849056603774,0.216981132075472,0.509433962264151,0.179245283018868,0.311320754716981,0.528301886792453,0.320754716981132,0.150943396226415,'Negative'
0.273333333333333,0.426666666666667,0.3,0.406666666666667,0.36,0.233333333333333,0.333333333333333,0.366666666666667,0.3,0.34,0.426666666666667,0.233333333333333,0.0933333333333333,0.82,0.0866666666666667,0.373333333333333,0.3,0.326666666666667,0.466666666666667,0.273333333333333,0.26,'Negative'
0.297674418604651,0.39468438538206,0.307641196013289,0.400664451827243,0.322259136212625,0.277076411960133,0.356810631229236,0.318936877076412,0.324252491694352,0.343521594684385,0.379401993355482,0.277076411960133,0.109634551495017,0.780730897009967,0.109634551495017,0.40797342192691,0.320265780730897,0.271760797342193,0.423255813953488,0.297674418604651,0.27906976744186,'Negative'
0.302103250478011,0.380497131931166,0.317399617590822,0.407265774378585,0.37093690248566,0.221797323135755,0.34225621414914,0.34225621414914,0.315487571701721,0.361376673040153,0.416826003824092,0.221797323135755,0.108986615678776,0.793499043977055,0.0975143403441683,0.413001912045889,0.275334608030593,0.311663479923518,0.449330783938815,0.302103250478011,0.248565965583174,'Negative'
0.231543624161074,0.468120805369128,0.300335570469799,0.471476510067114,0.343959731543624,0.184563758389262,0.348993288590604,0.412751677852349,0.238255033557047,0.422818791946309,0.39261744966443,0.184563758389262,0.0604026845637584,0.854026845637584,0.0855704697986577,0.303691275167785,0.333892617449664,0.36241610738255,0.406040268456376,0.231543624161074,0.36241610738255,'Negative'
0.349315068493151,0.363013698630137,0.287671232876712,0.404109589041096,0.376712328767123,0.219178082191781,0.349315068493151,0.301369863013699,0.349315068493151,0.356164383561644,0.424657534246575,0.219178082191781,0.0958904109589041,0.76027397260274,0.143835616438356,0.404109589041096,0.280821917808219,0.315068493150685,0.39041095890411,0.349315068493151,0.26027397260274,'Negative'
0.357188295165394,0.321246819338422,0.321564885496183,0.346692111959288,0.41030534351145,0.243002544529262,0.350826972010178,0.273854961832061,0.375318066157761,0.298664122137405,0.458333333333333,0.243002544529262,0.114503816793893,0.746819338422392,0.138676844783715,0.422391857506361,0.271946564885496,0.305661577608142,0.380725190839695,0.357188295165394,0.262086513994911,'Negative'
0.27887323943662,0.51830985915493,0.202816901408451,0.509859154929577,0.28169014084507,0.208450704225352,0.225352112676056,0.47887323943662,0.295774647887324,0.383098591549296,0.408450704225352,0.208450704225352,0.0985915492957746,0.856338028169014,0.0450704225352113,0.425352112676056,0.166197183098592,0.408450704225352,0.343661971830986,0.27887323943662,0.377464788732394,'Negative'
0.275449101796407,0.550898203592814,0.173652694610778,0.547904191616767,0.272455089820359,0.179640718562874,0.197604790419162,0.488023952095808,0.31437125748503,0.476047904191617,0.344311377245509,0.179640718562874,0.0718562874251497,0.82934131736527,0.0988023952095808,0.356287425149701,0.212574850299401,0.431137724550898,0.326347305389222,0.275449101796407,0.398203592814371,'Negative'
0.446244477172312,0.30780559646539,0.245949926362297,0.312223858615611,0.447717231222386,0.240058910162003,0.278350515463918,0.262150220913108,0.459499263622975,0.294550810014728,0.46539027982327,0.240058910162003,0.151693667157585,0.683357879234168,0.164948453608247,0.522827687776141,0.200294550810015,0.276877761413844,0.3240058910162,0.446244477172312,0.229749631811487,'Negative'
0.197368421052632,0.526315789473684,0.276315789473684,0.605263157894737,0.236842105263158,0.157894736842105,0.276315789473684,0.486842105263158,0.236842105263158,0.552631578947368,0.289473684210526,0.157894736842105,0.0131578947368421,0.815789473684211,0.171052631578947,0.407894736842105,0.276315789473684,0.315789473684211,0.5,0.197368421052632,0.302631578947368,'Negative'
0.309572301425662,0.378818737270876,0.311608961303462,0.403258655804481,0.376782077393075,0.219959266802444,0.340122199592668,0.331975560081466,0.327902240325866,0.329938900203666,0.45010183299389,0.219959266802444,0.112016293279022,0.778004073319756,0.109979633401222,0.456211812627291,0.252545824847251,0.291242362525458,0.425661914460285,0.309572301425662,0.264765784114053,'Negative'
0.340501792114695,0.39426523297491,0.265232974910394,0.410394265232975,0.406810035842294,0.182795698924731,0.297491039426523,0.351254480286738,0.351254480286738,0.360215053763441,0.456989247311828,0.182795698924731,0.0788530465949821,0.831541218637993,0.0896057347670251,0.313620071684588,0.268817204301075,0.417562724014337,0.342293906810036,0.340501792114695,0.317204301075269,'Negative'
0.275109170305677,0.414847161572052,0.310043668122271,0.436681222707424,0.329694323144105,0.233624454148472,0.362445414847162,0.349344978165939,0.2882096069869,0.399563318777293,0.366812227074236,0.233624454148472,0.0611353711790393,0.831877729257642,0.106986899563319,0.344978165938865,0.342794759825328,0.312227074235808,0.456331877729258,0.275109170305677,0.268558951965066,'Negative'
0.302777777777778,0.366666666666667,0.330555555555556,0.391666666666667,0.383333333333333,0.225,0.358333333333333,0.322222222222222,0.319444444444444,0.330555555555556,0.444444444444444,0.225,0.113888888888889,0.794444444444444,0.0916666666666667,0.375,0.330555555555556,0.294444444444444,0.463888888888889,0.302777777777778,0.233333333333333,'Negative'
0.35377358490566,0.311320754716981,0.334905660377358,0.330188679245283,0.39622641509434,0.273584905660377,0.363207547169811,0.254716981132075,0.382075471698113,0.30188679245283,0.424528301886792,0.273584905660377,0.127358490566038,0.735849056603774,0.136792452830189,0.452830188679245,0.306603773584906,0.240566037735849,0.429245283018868,0.35377358490566,0.216981132075472,'Negative'
0.344339622641509,0.30188679245283,0.35377358490566,0.334905660377358,0.424528301886792,0.240566037735849,0.382075471698113,0.264150943396226,0.35377358490566,0.254716981132075,0.504716981132076,0.240566037735849,0.10377358490566,0.735849056603774,0.160377358490566,0.39622641509434,0.334905660377358,0.268867924528302,0.438679245283019,0.344339622641509,0.216981132075472,'Negative'
0.388804841149773,0.376701966717095,0.234493192133132,0.379727685325265,0.393343419062027,0.226928895612708,0.266263237518911,0.334341906202723,0.399394856278366,0.316187594553706,0.456883509833585,0.226928895612708,0.1089258698941,0.750378214826021,0.140695915279879,0.488653555219365,0.211800302571861,0.299546142208775,0.385779122541604,0.388804841149773,0.225416036308623,'Negative'
0.391684901531729,0.409190371991247,0.199124726477024,0.396061269146608,0.350109409190372,0.25382932166302,0.260393873085339,0.334792122538293,0.404814004376368,0.321663019693654,0.424507658643326,0.25382932166302,0.115973741794311,0.772428884026258,0.111597374179431,0.354485776805252,0.229759299781182,0.415754923413567,0.264770240700219,0.391684901531729,0.343544857768052,'Negative'
0.257575757575758,0.401515151515151,0.340909090909091,0.340909090909091,0.393939393939394,0.265151515151515,0.386363636363636,0.310606060606061,0.303030303030303,0.287878787878788,0.446969696969697,0.265151515151515,0.0833333333333333,0.840909090909091,0.0757575757575758,0.454545454545455,0.310606060606061,0.234848484848485,0.424242424242424,0.257575757575758,0.318181818181818,'Negative'
0.302491103202847,0.389679715302491,0.307829181494662,0.393238434163701,0.373665480427046,0.233096085409253,0.354092526690391,0.323843416370107,0.322064056939502,0.354092526690391,0.412811387900356,0.233096085409253,0.0782918149466192,0.814946619217082,0.106761565836299,0.357651245551601,0.334519572953737,0.307829181494662,0.421708185053381,0.302491103202847,0.275800711743772,'Negative'
0.319488817891374,0.383386581469649,0.297124600638978,0.370607028753994,0.325878594249201,0.303514376996805,0.345047923322684,0.297124600638978,0.357827476038339,0.300319488817891,0.396166134185303,0.303514376996805,0.115015974440895,0.773162939297125,0.111821086261981,0.399361022364217,0.29073482428115,0.309904153354633,0.399361022364217,0.319488817891374,0.281150159744409,'Negative'
0.359338061465721,0.375886524822695,0.264775413711584,0.390070921985816,0.382978723404255,0.226950354609929,0.290780141843972,0.328605200945626,0.380614657210402,0.356973995271868,0.416075650118203,0.226950354609929,0.113475177304965,0.75886524822695,0.127659574468085,0.423167848699764,0.24822695035461,0.328605200945626,0.387706855791962,0.359338061465721,0.252955082742317,'Negative'
0.244803695150115,0.431870669745958,0.323325635103926,0.408775981524249,0.364896073903002,0.226327944572748,0.381062355658199,0.360277136258661,0.258660508083141,0.360277136258661,0.413394919168591,0.226327944572748,0.0438799076212471,0.903002309468822,0.0531177829099307,0.304849884526559,0.355658198614319,0.339491916859122,0.429561200923788,0.244803695150115,0.325635103926097,'Negative'
0.272311212814645,0.491990846681922,0.235697940503432,0.487414187643021,0.308924485125858,0.203661327231121,0.251716247139588,0.437070938215103,0.311212814645309,0.421052631578947,0.375286041189931,0.203661327231121,0.0778032036613272,0.830663615560641,0.091533180778032,0.437070938215103,0.196796338672769,0.366132723112128,0.391304347826087,0.272311212814645,0.336384439359268,'Negative'
0.309401709401709,0.504273504273504,0.186324786324786,0.483760683760684,0.290598290598291,0.225641025641026,0.234188034188034,0.41025641025641,0.355555555555556,0.374358974358974,0.4,0.225641025641026,0.0837606837606838,0.82051282051282,0.0957264957264957,0.423931623931624,0.242735042735043,0.333333333333333,0.307692307692308,0.309401709401709,0.382905982905983,'Negative'
0.309562398703404,0.395461912479741,0.294975688816856,0.39708265802269,0.384116693679092,0.218800648298217,0.322528363047002,0.353322528363047,0.324149108589951,0.3322528363047,0.448946515397083,0.218800648298217,0.0907617504051864,0.828200972447326,0.0810372771474878,0.384116693679092,0.262560777957861,0.353322528363047,0.388978930307942,0.309562398703404,0.301458670988655,'Negative'
0.308142369575817,0.365675280351048,0.326182350073135,0.379327157484154,0.381764992686494,0.238907849829352,0.356411506582155,0.316431009263774,0.327157484154071,0.318868844466114,0.442223305704534,0.238907849829352,0.10336421257923,0.774744027303754,0.121891760117016,0.393954168698196,0.312530472940029,0.293515358361775,0.433447098976109,0.308142369575817,0.258410531448074,'Negative'
0.349802371541502,0.41501976284585,0.235177865612648,0.411067193675889,0.370553359683794,0.218379446640316,0.270750988142292,0.359683794466403,0.369565217391304,0.329051383399209,0.452569169960474,0.218379446640316,0.107707509881423,0.777667984189723,0.114624505928854,0.484189723320158,0.210474308300395,0.305335968379447,0.374505928853755,0.349802371541502,0.275691699604743,'Negative'
0.329896907216495,0.329896907216495,0.34020618556701,0.360824742268041,0.381443298969072,0.257731958762887,0.360824742268041,0.309278350515464,0.329896907216495,0.360824742268041,0.381443298969072,0.257731958762887,0.123711340206186,0.793814432989691,0.0824742268041237,0.402061855670103,0.257731958762887,0.34020618556701,0.402061855670103,0.329896907216495,0.268041237113402,'Negative'
0.259803921568627,0.46078431372549,0.279411764705882,0.446078431372549,0.303921568627451,0.25,0.323529411764706,0.397058823529412,0.279411764705882,0.392156862745098,0.357843137254902,0.25,0.0784313725490196,0.813725490196078,0.107843137254902,0.426470588235294,0.284313725490196,0.28921568627451,0.480392156862745,0.259803921568627,0.259803921568627,'Negative'
0.392931392931393,0.390852390852391,0.216216216216216,0.40956340956341,0.388773388773389,0.201663201663202,0.226611226611227,0.374220374220374,0.399168399168399,0.328482328482329,0.46985446985447,0.201663201663202,0.0727650727650728,0.860706860706861,0.0665280665280665,0.446985446985447,0.151767151767152,0.401247401247401,0.288981288981289,0.392931392931393,0.318087318087318,'Negative'
0.294117647058824,0.319852941176471,0.386029411764706,0.371323529411765,0.393382352941176,0.235294117647059,0.411764705882353,0.286764705882353,0.301470588235294,0.305147058823529,0.459558823529412,0.235294117647059,0.0845588235294118,0.786764705882353,0.128676470588235,0.367647058823529,0.345588235294118,0.286764705882353,0.466911764705882,0.294117647058824,0.238970588235294,'Negative'
0.321266968325792,0.361990950226244,0.316742081447964,0.361990950226244,0.420814479638009,0.217194570135747,0.352941176470588,0.280542986425339,0.366515837104072,0.289592760180996,0.493212669683258,0.217194570135747,0.085972850678733,0.819004524886878,0.0950226244343891,0.407239819004525,0.316742081447964,0.276018099547511,0.398190045248869,0.321266968325792,0.280542986425339,'Negative'
0.146526561587858,0.67717454757735,0.176298890834793,0.687098657326328,0.238762405137186,0.0741389375364857,0.197898423817863,0.649737302977233,0.152364273204904,0.642148277875073,0.283712784588441,0.0741389375364857,0.0268534734384121,0.896088733216579,0.0770577933450088,0.218330414477525,0.322241681260946,0.459427904261529,0.342089900758902,0.146526561587858,0.51138353765324,'Negative'
0.374622356495468,0.404833836858006,0.220543806646526,0.425981873111782,0.347432024169184,0.226586102719033,0.256797583081571,0.347432024169184,0.395770392749245,0.359516616314199,0.413897280966767,0.226586102719033,0.13595166163142,0.743202416918429,0.120845921450151,0.410876132930514,0.265861027190332,0.323262839879154,0.323262839879154,0.374622356495468,0.302114803625378,'Negative'
0.372832369942197,0.34393063583815,0.283236994219653,0.390173410404624,0.36849710982659,0.241329479768786,0.302023121387283,0.299132947976879,0.398843930635838,0.32514450867052,0.433526011560694,0.241329479768786,0.127167630057803,0.719653179190751,0.153179190751445,0.407514450867052,0.263005780346821,0.329479768786127,0.36271676300578,0.372832369942197,0.264450867052023,'Negative'
0.341176470588235,0.302941176470588,0.355882352941176,0.308823529411765,0.373529411764706,0.317647058823529,0.397058823529412,0.229411764705882,0.373529411764706,0.252941176470588,0.429411764705882,0.317647058823529,0.132352941176471,0.720588235294118,0.147058823529412,0.45,0.264705882352941,0.285294117647059,0.408823529411765,0.341176470588235,0.25,'Negative'
0.299212598425197,0.385826771653543,0.31496062992126,0.393700787401575,0.34251968503937,0.263779527559055,0.372047244094488,0.30511811023622,0.322834645669291,0.320866141732283,0.415354330708661,0.263779527559055,0.0846456692913386,0.795275590551181,0.12007874015748,0.368110236220472,0.297244094488189,0.334645669291339,0.417322834645669,0.299212598425197,0.283464566929134,'Negative'
0.311163895486936,0.353919239904988,0.334916864608076,0.377672209026128,0.38479809976247,0.237529691211401,0.368171021377672,0.296912114014252,0.334916864608076,0.308788598574822,0.453681710213777,0.237529691211401,0.109263657957245,0.781472684085511,0.109263657957245,0.422802850356295,0.292161520190024,0.285035629453682,0.451306413301663,0.311163895486936,0.237529691211401,'Negative'
0.309963099630996,0.376383763837638,0.313653136531365,0.381918819188192,0.367158671586716,0.250922509225092,0.367158671586716,0.306273062730627,0.326568265682657,0.304428044280443,0.444649446494465,0.250922509225092,0.0885608856088561,0.798892988929889,0.112546125461255,0.3690036900369,0.302583025830258,0.328413284132841,0.415129151291513,0.309963099630996,0.274907749077491,'Negative'
0.413333333333333,0.426666666666667,0.16,0.426666666666667,0.333333333333333,0.24,0.186666666666667,0.346666666666667,0.466666666666667,0.4,0.36,0.24,0.1,0.72,0.18,0.42,0.166666666666667,0.413333333333333,0.253333333333333,0.413333333333333,0.333333333333333,'Negative'
0.382575757575758,0.511363636363636,0.106060606060606,0.492424242424242,0.284090909090909,0.223484848484848,0.136363636363636,0.454545454545455,0.409090909090909,0.348484848484849,0.428030303030303,0.223484848484848,0.125,0.825757575757576,0.0492424242424242,0.321969696969697,0.151515151515152,0.526515151515151,0.166666666666667,0.382575757575758,0.450757575757576,'Negative'
0.375,0.277777777777778,0.347222222222222,0.337962962962963,0.402777777777778,0.259259259259259,0.375,0.236111111111111,0.388888888888889,0.300925925925926,0.439814814814815,0.259259259259259,0.134259259259259,0.712962962962963,0.152777777777778,0.430555555555556,0.296296296296296,0.273148148148148,0.425925925925926,0.375,0.199074074074074,'Negative'
0.320652173913043,0.358695652173913,0.320652173913043,0.364130434782609,0.375,0.260869565217391,0.353260869565217,0.293478260869565,0.353260869565217,0.309782608695652,0.429347826086957,0.260869565217391,0.114130434782609,0.755434782608696,0.130434782608696,0.472826086956522,0.309782608695652,0.217391304347826,0.418478260869565,0.320652173913043,0.260869565217391,'Negative'
0.340304182509506,0.408745247148289,0.250950570342205,0.437262357414449,0.35171102661597,0.211026615969582,0.279467680608365,0.370722433460076,0.349809885931559,0.363117870722433,0.425855513307985,0.211026615969582,0.112167300380228,0.760456273764259,0.127376425855513,0.393536121673004,0.256653992395437,0.349809885931559,0.372623574144487,0.340304182509506,0.287072243346008,'Negative'
0.32069970845481,0.364431486880466,0.314868804664723,0.370262390670554,0.349854227405248,0.279883381924198,0.341107871720117,0.300291545189504,0.358600583090379,0.323615160349854,0.396501457725948,0.279883381924198,0.122448979591837,0.731778425655977,0.145772594752187,0.387755102040816,0.317784256559767,0.294460641399417,0.451895043731778,0.32069970845481,0.227405247813411,'Negative'
0.326086956521739,0.376811594202899,0.297101449275362,0.423913043478261,0.344202898550725,0.231884057971014,0.329710144927536,0.329710144927536,0.340579710144928,0.376811594202899,0.391304347826087,0.231884057971014,0.105072463768116,0.768115942028985,0.126811594202899,0.340579710144928,0.297101449275362,0.36231884057971,0.398550724637681,0.326086956521739,0.27536231884058,'Negative'
0.3,0.361111111111111,0.338888888888889,0.388888888888889,0.405555555555556,0.205555555555556,0.372222222222222,0.294444444444444,0.333333333333333,0.333333333333333,0.461111111111111,0.205555555555556,0.0722222222222222,0.8,0.127777777777778,0.372222222222222,0.316666666666667,0.311111111111111,0.472222222222222,0.3,0.227777777777778,'Negative'
0.383720930232558,0.348837209302326,0.267441860465116,0.395348837209302,0.325581395348837,0.27906976744186,0.313953488372093,0.302325581395349,0.383720930232558,0.313953488372093,0.406976744186047,0.27906976744186,0.13953488372093,0.697674418604651,0.162790697674419,0.453488372093023,0.27906976744186,0.267441860465116,0.395348837209302,0.383720930232558,0.22093023255814,'Negative'
0.24822695035461,0.460992907801418,0.290780141843972,0.390070921985816,0.326241134751773,0.283687943262411,0.361702127659574,0.340425531914894,0.297872340425532,0.312056737588652,0.404255319148936,0.283687943262411,0.099290780141844,0.815602836879433,0.0851063829787234,0.446808510638298,0.340425531914894,0.212765957446809,0.468085106382979,0.24822695035461,0.283687943262411,'Negative'
0.445086705202312,0.283236994219653,0.271676300578035,0.297687861271676,0.459537572254335,0.242774566473988,0.320809248554913,0.225433526011561,0.453757225433526,0.254335260115607,0.502890173410405,0.242774566473988,0.124277456647399,0.736994219653179,0.138728323699422,0.442196531791907,0.277456647398844,0.280346820809249,0.312138728323699,0.445086705202312,0.242774566473988,'Negative'
0.2,0.388,0.412,0.372,0.312,0.316,0.456,0.32,0.224,0.348,0.336,0.316,0.084,0.848,0.068,0.32,0.396,0.284,0.508,0.2,0.292,'Negative'
