@relation mydata
@attribute prop1.Tr1221 numeric
@attribute prop1.Tr1331 numeric
@attribute prop1.Tr2332 numeric
@attribute prop2.Tr1221 numeric
@attribute prop2.Tr1331 numeric
@attribute prop2.Tr2332 numeric
@attribute prop3.Tr1221 numeric
@attribute prop3.Tr1331 numeric
@attribute prop3.Tr2332 numeric
@attribute prop4.Tr1221 numeric
@attribute prop4.Tr1331 numeric
@attribute prop4.Tr2332 numeric
@attribute prop5.Tr1221 numeric
@attribute prop5.Tr1331 numeric
@attribute prop5.Tr2332 numeric
@attribute prop6.Tr1221 numeric
@attribute prop6.Tr1331 numeric
@attribute prop6.Tr2332 numeric
@attribute prop7.Tr1221 numeric
@attribute prop7.Tr1331 numeric
@attribute prop7.Tr2332 numeric
@attribute label string
@data
0.100401606425703,0.14859437751004,0.289156626506024,0.200803212851406,0.200803212851406,0.200803212851406,0.244979919678715,0.172690763052209,0.116465863453815,0.216867469879518,0.184738955823293,0.216867469879518,0.116465863453815,0.0200803212851406,0.108433734939759,0.261044176706827,0.184738955823293,0.184738955823293,0.180722891566265,0.325301204819277,0.0682730923694779,'Negative'
0.217696629213483,0.209269662921348,0.242977528089888,0.334269662921348,0.146067415730337,0.191011235955056,0.237359550561798,0.231741573033708,0.209269662921348,0.320224719101124,0.132022471910112,0.205056179775281,0.137640449438202,0.0280898876404494,0.193820224719101,0.213483146067416,0.240168539325843,0.183988764044944,0.292134831460674,0.231741573033708,0.134831460674157,'Negative'
0.243353783231084,0.149284253578732,0.204498977505112,0.310838445807771,0.175869120654397,0.118609406952965,0.20040899795501,0.16359918200409,0.257668711656442,0.339468302658487,0.147239263803681,0.147239263803681,0.120654396728016,0.00613496932515337,0.100204498977505,0.143149284253579,0.329243353783231,0.149284253578732,0.202453987730061,0.255623721881391,0.190184049079755,'Negative'
0.24468085106383,0.212765957446809,0.202127659574468,0.202127659574468,0.276595744680851,0.180851063829787,0.191489361702128,0.265957446808511,0.234042553191489,0.170212765957447,0.180851063829787,0.276595744680851,0.287234042553192,0.0106382978723404,0.0851063829787234,0.180851063829787,0.319148936170213,0.138297872340426,0.287234042553192,0.180851063829787,0.170212765957447,'Negative'
0.263157894736842,0.176691729323308,0.210526315789474,0.289473684210526,0.236842105263158,0.172932330827068,0.214285714285714,0.225563909774436,0.236842105263158,0.304511278195489,0.214285714285714,0.195488721804511,0.199248120300752,0.0488721804511278,0.184210526315789,0.229323308270677,0.233082706766917,0.176691729323308,0.315789473684211,0.172932330827068,0.12406015037594,'Negative'
0.248259860788863,0.169373549883991,0.155452436194896,0.287703016241299,0.190255220417633,0.176334106728538,0.201856148491879,0.215777262180974,0.225058004640371,0.25754060324826,0.160092807424594,0.206496519721578,0.111368909512761,0.0185614849187935,0.125290023201856,0.194895591647332,0.264501160092807,0.180974477958237,0.255220417633411,0.213457076566125,0.162412993039443,'Negative'
0.244604316546763,0.179856115107914,0.183453237410072,0.241007194244604,0.18705035971223,0.197841726618705,0.176258992805755,0.20863309352518,0.237410071942446,0.255395683453237,0.165467625899281,0.219424460431655,0.226618705035971,0.0467625899280576,0.161870503597122,0.226618705035971,0.244604316546763,0.151079136690647,0.294964028776978,0.179856115107914,0.129496402877698,'Negative'
0.197530864197531,0.238095238095238,0.211640211640212,0.252204585537919,0.185185185185185,0.208112874779541,0.211640211640212,0.262786596119929,0.17636684303351,0.239858906525573,0.151675485008818,0.241622574955908,0.199294532627866,0.0299823633156966,0.188712522045855,0.252204585537919,0.232804232804233,0.160493827160494,0.289241622574956,0.208112874779541,0.146384479717813,'Negative'
0.261306532663317,0.160804020100503,0.21608040201005,0.28643216080402,0.14070351758794,0.226130653266332,0.165829145728643,0.21105527638191,0.231155778894472,0.296482412060302,0.130653266331658,0.236180904522613,0.180904522613065,0.0301507537688442,0.180904522613065,0.201005025125628,0.276381909547739,0.170854271356784,0.231155778894472,0.201005025125628,0.190954773869347,'Negative'
0.291411042944785,0.236196319018405,0.141104294478528,0.245398773006135,0.187116564417178,0.226993865030675,0.119631901840491,0.282208588957055,0.245398773006135,0.236196319018405,0.165644171779141,0.248466257668712,0.233128834355828,0.0368098159509202,0.245398773006135,0.245398773006135,0.273006134969325,0.128834355828221,0.282208588957055,0.141104294478528,0.245398773006135,'Negative'
0.246636771300448,0.197309417040359,0.233183856502242,0.289237668161435,0.159192825112108,0.165919282511211,0.221973094170404,0.239910313901345,0.217488789237668,0.278026905829596,0.125560538116592,0.199551569506726,0.179372197309417,0.0134529147982063,0.183856502242152,0.262331838565022,0.2152466367713,0.170403587443946,0.302690582959641,0.224215246636771,0.141255605381166,'Negative'
0.26946847960445,0.187886279357231,0.119901112484549,0.280593325092707,0.11372064276885,0.161928306551298,0.110012360939431,0.205191594561187,0.254635352286774,0.26823238566131,0.0939431396786156,0.181705809641533,0.121137206427689,0.0123609394313968,0.0988875154511743,0.108776266996292,0.243510506798517,0.175525339925834,0.221260815822002,0.144622991347342,0.236093943139679,'Negative'
0.205,0.1675,0.24,0.245,0.175,0.22,0.205,0.2275,0.15,0.225,0.125,0.27,0.1375,0.02,0.125,0.315,0.155,0.18,0.22,0.21,0.1525,'Negative'
0.1640625,0.3203125,0.1953125,0.34375,0.09375,0.125,0.203125,0.328125,0.15625,0.34375,0.078125,0.140625,0.0546875,0.0078125,0.3828125,0.1953125,0.25,0.171875,0.421875,0.1328125,0.0625,'Negative'
0.245575221238938,0.18141592920354,0.192477876106195,0.287610619469027,0.168141592920354,0.183628318584071,0.190265486725664,0.214601769911504,0.216814159292035,0.265486725663717,0.141592920353982,0.210176991150442,0.103982300884956,0.0199115044247788,0.148230088495575,0.185840707964602,0.31858407079646,0.154867256637168,0.245575221238938,0.161504424778761,0.18141592920354,'Negative'
0.261663286004057,0.148073022312373,0.206896551724138,0.346855983772819,0.14604462474645,0.114266396213658,0.206220419202164,0.16632860040568,0.252873563218391,0.288708586883029,0.123732251521298,0.13657876943881,0.114266396213658,0.0182555780933063,0.121027721433401,0.150101419878296,0.294117647058824,0.204192021636241,0.217714672075727,0.220419202163624,0.192021636240703,'Negative'
0.15625,0.36875,0.18125,0.24375,0.11875,0.2875,0.16875,0.41875,0.11875,0.2,0.1125,0.29375,0.2375,0.025,0.2,0.28125,0.225,0.2,0.36875,0.175,0.15625,'Negative'
0.2,0.103030303030303,0.339393939393939,0.351515151515152,0.139393939393939,0.121212121212121,0.339393939393939,0.127272727272727,0.187878787878788,0.351515151515152,0.127272727272727,0.133333333333333,0.0787878787878788,0.00606060606060606,0.151515151515152,0.224242424242424,0.151515151515152,0.309090909090909,0.139393939393939,0.4,0.163636363636364,'Negative'
0.261127596439169,0.029673590504451,0.243323442136499,0.379821958456973,0.106824925816024,0.0385756676557863,0.27299703264095,0.0474777448071217,0.249258160237389,0.42433234421365,0.0919881305637982,0.0534124629080119,0.0385756676557863,0.00890207715133531,0.169139465875371,0.130563798219585,0.160237388724036,0.29673590504451,0.0919881305637982,0.29673590504451,0.198813056379822,'Negative'
0.186274509803922,0.0784313725490196,0.238970588235294,0.29656862745098,0.14093137254902,0.071078431372549,0.235294117647059,0.0870098039215686,0.185049019607843,0.333333333333333,0.10906862745098,0.102941176470588,0.129901960784314,0.0122549019607843,0.0759803921568627,0.100490196078431,0.319852941176471,0.192401960784314,0.117647058823529,0.321078431372549,0.147058823529412,'Negative'
0.209156193895871,0.219928186714542,0.210053859964093,0.266606822262119,0.172351885098743,0.182226211849192,0.192100538599641,0.257630161579892,0.184021543985637,0.245960502692998,0.144524236983842,0.210053859964093,0.166068222621185,0.0278276481149013,0.194793536804309,0.20556552962298,0.265709156193896,0.173249551166966,0.251346499102334,0.217235188509874,0.177737881508079,'Negative'
0.204347826086957,0.126086956521739,0.280434782608696,0.319565217391304,0.18695652173913,0.119565217391304,0.3,0.154347826086957,0.184782608695652,0.341304347826087,0.147826086956522,0.158695652173913,0.104347826086957,0.00434782608695652,0.0826086956521739,0.189130434782609,0.260869565217391,0.21304347826087,0.158695652173913,0.284782608695652,0.171739130434783,'Negative'
0.27061170212766,0.129654255319149,0.174867021276596,0.295877659574468,0.160239361702128,0.128989361702128,0.179521276595745,0.148936170212766,0.253989361702128,0.300531914893617,0.147606382978723,0.141622340425532,0.140957446808511,0.023936170212766,0.140957446808511,0.142952127659574,0.315824468085106,0.173537234042553,0.207446808510638,0.240026595744681,0.19281914893617,'Negative'
0.228533685601057,0.116248348745046,0.16776750330251,0.254953764861295,0.175693527080581,0.110964332892999,0.170409511228534,0.150594451783355,0.231175693527081,0.276089828269485,0.143989431968296,0.142668428005284,0.101717305151915,0.0198150594451783,0.136063408190225,0.141347424042272,0.323645970937913,0.14663143989432,0.184940554821664,0.229854689564069,0.159841479524439,'Negative'
0.240384615384615,0.182692307692308,0.182692307692308,0.240384615384615,0.144230769230769,0.25,0.182692307692308,0.221153846153846,0.201923076923077,0.259615384615385,0.125,0.269230769230769,0.221153846153846,0.0288461538461538,0.125,0.182692307692308,0.298076923076923,0.182692307692308,0.269230769230769,0.182692307692308,0.153846153846154,'Negative'
0.222844344904815,0.227323628219485,0.210526315789474,0.305711086226204,0.143337066069429,0.187010078387458,0.184770436730123,0.262038073908175,0.201567749160134,0.298992161254199,0.12541993281075,0.204927211646137,0.141097424412094,0.0246360582306831,0.212765957446809,0.211646136618141,0.262038073908175,0.195968645016797,0.262038073908175,0.193729003359462,0.188129899216125,'Negative'
0.303939962476548,0.181988742964353,0.157598499061914,0.339587242026266,0.140712945590994,0.148217636022514,0.166979362101313,0.198874296435272,0.294559099437148,0.354596622889306,0.129455909943715,0.159474671669794,0.142589118198874,0.0168855534709193,0.136960600375235,0.165103189493433,0.24015009380863,0.183864915572233,0.275797373358349,0.193245778611632,0.210131332082552,'Negative'
0.265765765765766,0.13963963963964,0.279279279279279,0.301801801801802,0.162162162162162,0.175675675675676,0.234234234234234,0.211711711711712,0.238738738738739,0.301801801801802,0.144144144144144,0.193693693693694,0.0945945945945946,0.0045045045045045,0.202702702702703,0.22972972972973,0.234234234234234,0.189189189189189,0.225225225225225,0.261261261261261,0.18018018018018,'Negative'
0.170984455958549,0.259067357512953,0.191709844559585,0.290155440414508,0.134715025906736,0.170984455958549,0.170984455958549,0.27979274611399,0.160621761658031,0.284974093264249,0.10880829015544,0.196891191709845,0.119170984455959,0.00518134715025907,0.22279792746114,0.274611398963731,0.22279792746114,0.160621761658031,0.305699481865285,0.181347150259067,0.124352331606218,'Negative'
0.201834862385321,0.209698558322412,0.218872870249017,0.249017038007864,0.171690694626474,0.193971166448231,0.199213630406291,0.245085190039318,0.179554390563565,0.243774574049803,0.127129750982962,0.238532110091743,0.182175622542595,0.0222804718217562,0.158584534731324,0.221494102228047,0.212319790301442,0.211009174311927,0.234600262123198,0.205766710353866,0.176933158584535,'Negative'
0.198373983739837,0.130081300813008,0.299186991869919,0.269918699186992,0.195121951219512,0.186991869918699,0.286178861788618,0.175609756097561,0.159349593495935,0.252032520325203,0.173983739837398,0.208130081300813,0.126829268292683,0.0292682926829268,0.136585365853659,0.260162601626016,0.226016260162602,0.157723577235772,0.190243902439024,0.260162601626016,0.138211382113821,'Negative'
0.273056057866184,0.177215189873418,0.157323688969259,0.311030741410488,0.148282097649186,0.113924050632911,0.166365280289331,0.193490054249548,0.260397830018083,0.320072332730561,0.135623869801085,0.126582278481013,0.150090415913201,0.00904159132007233,0.128390596745027,0.155515370705244,0.264014466546112,0.216998191681736,0.229656419529837,0.182640144665461,0.220614828209765,'Negative'
0.265957446808511,0.207446808510638,0.196808510638298,0.223404255319149,0.23936170212766,0.207446808510638,0.170212765957447,0.24468085106383,0.23936170212766,0.196808510638298,0.202127659574468,0.24468085106383,0.23936170212766,0.0265957446808511,0.138297872340426,0.324468085106383,0.202127659574468,0.148936170212766,0.313829787234043,0.143617021276596,0.159574468085106,'Negative'
0.204845814977974,0.233480176211454,0.196035242290749,0.224669603524229,0.171806167400881,0.204845814977974,0.187224669603524,0.277533039647577,0.182819383259912,0.20704845814978,0.136563876651982,0.240088105726872,0.169603524229075,0.0330396475770925,0.165198237885463,0.226872246696035,0.233480176211454,0.143171806167401,0.279735682819383,0.209251101321586,0.158590308370044,'Negative'
0.22972972972973,0.25,0.175675675675676,0.304054054054054,0.195945945945946,0.162162162162162,0.189189189189189,0.290540540540541,0.202702702702703,0.310810810810811,0.175675675675676,0.182432432432432,0.168918918918919,0.0337837837837838,0.22972972972973,0.243243243243243,0.202702702702703,0.243243243243243,0.304054054054054,0.182432432432432,0.175675675675676,'Negative'
0.255411255411255,0.233766233766234,0.16017316017316,0.238095238095238,0.151515151515152,0.238095238095238,0.12987012987013,0.272727272727273,0.225108225108225,0.233766233766234,0.12987012987013,0.25974025974026,0.194805194805195,0.025974025974026,0.19047619047619,0.251082251082251,0.242424242424242,0.155844155844156,0.272727272727273,0.212121212121212,0.216450216450216,'Negative'
0.236,0.16,0.18,0.296,0.176,0.16,0.184,0.204,0.216,0.296,0.144,0.192,0.156,0.064,0.168,0.232,0.224,0.16,0.232,0.184,0.164,'Negative'
0.319277108433735,0.156626506024096,0.186746987951807,0.301204819277108,0.192771084337349,0.192771084337349,0.180722891566265,0.186746987951807,0.301204819277108,0.325301204819277,0.168674698795181,0.216867469879518,0.295180722891566,0.0240963855421687,0.108433734939759,0.22289156626506,0.283132530120482,0.186746987951807,0.234939759036145,0.186746987951807,0.240963855421687,'Negative'
0.205940594059406,0.207920792079208,0.257425742574257,0.306930693069307,0.207920792079208,0.156435643564356,0.243564356435644,0.233663366336634,0.196039603960396,0.293069306930693,0.178217821782178,0.186138613861386,0.158415841584158,0.0415841584158416,0.172277227722772,0.201980198019802,0.217821782178218,0.217821782178218,0.291089108910891,0.231683168316832,0.122772277227723,'Negative'
0.270066100094429,0.163361661945231,0.181303116147309,0.267233238904627,0.203021718602455,0.164305949008499,0.188857412653447,0.199244570349386,0.258734655335222,0.276676109537299,0.155807365439093,0.21152030217186,0.165250236071766,0.0330500472143532,0.153918791312559,0.17752596789424,0.256846081208687,0.17752596789424,0.220018885741265,0.203021718602455,0.213408876298395,'Negative'
0.227201257861635,0.168238993710692,0.211477987421384,0.322327044025157,0.160377358490566,0.153301886792453,0.213050314465409,0.188679245283019,0.22248427672956,0.331761006289308,0.132075471698113,0.181603773584906,0.132075471698113,0.0251572327044025,0.158805031446541,0.19811320754717,0.263364779874214,0.182389937106918,0.241352201257862,0.247641509433962,0.154088050314465,'Negative'
0.225225225225225,0.192192192192192,0.243243243243243,0.27027027027027,0.198198198198198,0.171171171171171,0.255255255255255,0.24024024024024,0.189189189189189,0.246246246246246,0.168168168168168,0.201201201201201,0.201201201201201,0.021021021021021,0.147147147147147,0.24024024024024,0.21021021021021,0.216216216216216,0.267267267267267,0.219219219219219,0.15015015015015,'Negative'
0.260226283724978,0.143603133159269,0.197563098346388,0.312445604873803,0.159268929503916,0.127937336814621,0.189730200174064,0.165361183637946,0.240208877284595,0.318537859007833,0.137510879025239,0.149695387293299,0.126196692776327,0.0287206266318538,0.145343777197563,0.154917319408181,0.310704960835509,0.178416013925152,0.241949521322889,0.237597911227154,0.161879895561358,'Negative'
0.269230769230769,0.134615384615385,0.259615384615385,0.259615384615385,0.298076923076923,0.144230769230769,0.269230769230769,0.144230769230769,0.269230769230769,0.221153846153846,0.278846153846154,0.163461538461538,0.288461538461538,0,0,0.182692307692308,0.278846153846154,0.163461538461538,0.221153846153846,0.201923076923077,0.182692307692308,'Negative'
0.259259259259259,0.206349206349206,0.185185185185185,0.264550264550265,0.169312169312169,0.19047619047619,0.153439153439153,0.248677248677249,0.227513227513228,0.275132275132275,0.126984126984127,0.232804232804233,0.19047619047619,0.0211640211640212,0.169312169312169,0.222222222222222,0.26984126984127,0.132275132275132,0.259259259259259,0.222222222222222,0.206349206349206,'Negative'
0.163194444444444,0.104166666666667,0.322916666666667,0.336805555555556,0.201388888888889,0.135416666666667,0.309027777777778,0.131944444444444,0.163194444444444,0.319444444444444,0.170138888888889,0.166666666666667,0.0798611111111111,0.0243055555555556,0.104166666666667,0.243055555555556,0.239583333333333,0.1875,0.159722222222222,0.277777777777778,0.107638888888889,'Negative'
0.160377358490566,0.0754716981132075,0.349056603773585,0.160377358490566,0.235849056603774,0.226415094339623,0.245283018867925,0.141509433962264,0.132075471698113,0.150943396226415,0.207547169811321,0.254716981132075,0.10377358490566,0.0283018867924528,0.10377358490566,0.30188679245283,0.169811320754717,0.150943396226415,0.160377358490566,0.367924528301887,0.0754716981132075,'Negative'
0.311377245508982,0.143712574850299,0.155688622754491,0.287425149700599,0.191616766467066,0.179640718562874,0.143712574850299,0.167664670658683,0.29940119760479,0.317365269461078,0.161676646706587,0.209580838323353,0.263473053892216,0.0479041916167665,0.155688622754491,0.209580838323353,0.275449101796407,0.143712574850299,0.245508982035928,0.119760479041916,0.209580838323353,'Negative'
0.288681204569055,0.134994807892004,0.198338525441329,0.283489096573209,0.196261682242991,0.144340602284528,0.193146417445483,0.159916926272066,0.276220145379024,0.29595015576324,0.163032191069574,0.177570093457944,0.130841121495327,0.0166147455867082,0.12668743509865,0.11318795430945,0.315680166147456,0.19730010384216,0.191069574247144,0.236760124610592,0.232606438213915,'Negative'
0.210682492581602,0.201780415430267,0.222551928783383,0.28486646884273,0.172106824925816,0.13946587537092,0.225519287833828,0.228486646884273,0.201780415430267,0.293768545994065,0.163204747774481,0.148367952522255,0.154302670623145,0.0237388724035608,0.183976261127596,0.201780415430267,0.207715133531157,0.219584569732938,0.329376854599407,0.228486646884273,0.0830860534124629,'Negative'
0.19815668202765,0.19815668202765,0.253456221198157,0.269585253456221,0.200460829493088,0.19815668202765,0.230414746543779,0.235023041474654,0.175115207373272,0.258064516129032,0.15668202764977,0.241935483870968,0.158986175115207,0.0161290322580645,0.172811059907834,0.237327188940092,0.221198156682028,0.188940092165899,0.228110599078341,0.202764976958525,0.168202764976959,'Negative'
0.214285714285714,0.0989010989010989,0.244505494505494,0.304945054945055,0.107142857142857,0.112637362637363,0.25,0.118131868131868,0.195054945054945,0.326923076923077,0.0906593406593407,0.129120879120879,0.0631868131868132,0.00824175824175824,0.129120879120879,0.167582417582418,0.208791208791209,0.225274725274725,0.18956043956044,0.293956043956044,0.123626373626374,'Negative'
0.216255442670537,0.21044992743106,0.217706821480406,0.259796806966618,0.165457184325109,0.166908563134978,0.207547169811321,0.252539912917271,0.194484760522496,0.262699564586357,0.13933236574746,0.193033381712627,0.140783744557329,0.0130624092888244,0.152394775036284,0.223512336719884,0.213352685050798,0.200290275761974,0.272859216255443,0.246734397677794,0.153846153846154,'Negative'
0.284518828451883,0.192468619246862,0.188284518828452,0.284518828451883,0.188284518828452,0.142259414225941,0.196652719665272,0.217573221757322,0.267782426778243,0.297071129707113,0.175732217573222,0.154811715481172,0.242677824267782,0.0251046025104603,0.200836820083682,0.305439330543933,0.196652719665272,0.112970711297071,0.326359832635983,0.196652719665272,0.150627615062762,'Negative'
0.245508982035928,0.24251497005988,0.209580838323353,0.266467065868263,0.164670658682635,0.197604790419162,0.188622754491018,0.275449101796407,0.224550898203593,0.263473053892216,0.137724550898204,0.224550898203593,0.188622754491018,0.0329341317365269,0.212574850299401,0.218562874251497,0.24251497005988,0.224550898203593,0.338323353293413,0.206586826347305,0.149700598802395,'Negative'
0.253676470588235,0.205882352941176,0.216911764705882,0.356617647058824,0.136029411764706,0.165441176470588,0.227941176470588,0.261029411764706,0.213235294117647,0.349264705882353,0.121323529411765,0.180147058823529,0.154411764705882,0.0183823529411765,0.216911764705882,0.242647058823529,0.279411764705882,0.176470588235294,0.308823529411765,0.227941176470588,0.150735294117647,'Negative'
0.245714285714286,0.291428571428571,0.222857142857143,0.274285714285714,0.148571428571429,0.262857142857143,0.16,0.342857142857143,0.194285714285714,0.262857142857143,0.125714285714286,0.285714285714286,0.154285714285714,0.0285714285714286,0.245714285714286,0.297142857142857,0.228571428571429,0.125714285714286,0.4,0.148571428571429,0.137142857142857,'Negative'
0.264150943396226,0.20125786163522,0.163522012578616,0.264150943396226,0.150943396226415,0.19496855345912,0.138364779874214,0.226415094339623,0.238993710691824,0.270440251572327,0.132075471698113,0.213836477987421,0.238993710691824,0.050314465408805,0.125786163522013,0.157232704402516,0.320754716981132,0.106918238993711,0.283018867924528,0.188679245283019,0.182389937106918,'Negative'
0.192546583850932,0.279503105590062,0.22360248447205,0.291925465838509,0.149068322981366,0.192546583850932,0.198757763975155,0.341614906832298,0.142857142857143,0.267080745341615,0.149068322981366,0.192546583850932,0.118012422360248,0.031055900621118,0.267080745341615,0.254658385093168,0.229813664596273,0.173913043478261,0.347826086956522,0.192546583850932,0.124223602484472,'Negative'
0.191780821917808,0.184931506849315,0.205479452054795,0.26027397260274,0.219178082191781,0.13013698630137,0.232876712328767,0.198630136986301,0.178082191780822,0.253424657534247,0.212328767123288,0.136986301369863,0.150684931506849,0.0410958904109589,0.136986301369863,0.226027397260274,0.273972602739726,0.226027397260274,0.280821917808219,0.280821917808219,0.0958904109589041,'Negative'
0.231707317073171,0.215447154471545,0.247967479674797,0.296747967479675,0.166666666666667,0.170731707317073,0.239837398373984,0.231707317073171,0.231707317073171,0.296747967479675,0.142276422764228,0.195121951219512,0.182926829268293,0.0121951219512195,0.191056910569106,0.280487804878049,0.195121951219512,0.170731707317073,0.304878048780488,0.211382113821138,0.142276422764228,'Negative'
0.248853211009174,0.209862385321101,0.20756880733945,0.301605504587156,0.177752293577982,0.176605504587156,0.192660550458716,0.25,0.217889908256881,0.267201834862385,0.150229357798165,0.204128440366972,0.13302752293578,0.0275229357798165,0.144495412844037,0.177752293577982,0.259174311926606,0.174311926605505,0.25,0.196100917431193,0.208715596330275,'Negative'
0.255221932114883,0.131853785900783,0.16644908616188,0.272845953002611,0.162532637075718,0.127937336814621,0.168407310704961,0.141644908616188,0.24934725848564,0.289164490861619,0.135770234986945,0.154699738903394,0.140339425587467,0.0411227154046997,0.139686684073107,0.144255874673629,0.279373368146214,0.129895561357702,0.244125326370757,0.198433420365535,0.142950391644909,'Negative'
0.291978609625668,0.163636363636364,0.176470588235294,0.328342245989305,0.159358288770053,0.151871657754011,0.166844919786096,0.181818181818182,0.27807486631016,0.301604278074866,0.13475935828877,0.176470588235294,0.175401069518717,0.0342245989304813,0.213903743315508,0.175401069518717,0.290909090909091,0.156149732620321,0.233155080213904,0.18716577540107,0.222459893048128,'Negative'
0.246153846153846,0.179487179487179,0.153846153846154,0.235897435897436,0.205128205128205,0.174358974358974,0.164102564102564,0.2,0.225641025641026,0.235897435897436,0.164102564102564,0.215384615384615,0.194871794871795,0.0461538461538462,0.158974358974359,0.179487179487179,0.292307692307692,0.138461538461538,0.225641025641026,0.194871794871795,0.2,'Negative'
0.230645161290323,0.12258064516129,0.162903225806452,0.246774193548387,0.195161290322581,0.116129032258065,0.156451612903226,0.164516129032258,0.22741935483871,0.314516129032258,0.140322580645161,0.170967741935484,0.124193548387097,0.0145161290322581,0.12741935483871,0.158064516129032,0.308064516129032,0.170967741935484,0.191935483870968,0.25,0.161290322580645,'Negative'
0.256916996047431,0.0434782608695652,0.201581027667984,0.33596837944664,0.122529644268775,0.0632411067193676,0.229249011857708,0.0553359683794466,0.25296442687747,0.355731225296443,0.118577075098814,0.0671936758893281,0.08300395256917,0.0118577075098814,0.106719367588933,0.189723320158103,0.197628458498024,0.197628458498024,0.110671936758893,0.241106719367589,0.189723320158103,'Negative'
0.268062827225131,0.115183246073298,0.203141361256545,0.278534031413613,0.194764397905759,0.107853403141361,0.203141361256545,0.131937172774869,0.270157068062827,0.315183246073298,0.162303664921466,0.140314136125654,0.121465968586387,0.00837696335078534,0.129842931937173,0.136125654450262,0.312041884816754,0.182198952879581,0.190575916230366,0.233507853403141,0.192670157068063,'Negative'
0.298850574712644,0.114942528735632,0.195402298850575,0.0689655172413793,0.35632183908046,0.137931034482759,0.172413793103448,0.160919540229885,0.275862068965517,0.137931034482759,0.333333333333333,0.160919540229885,0.367816091954023,0,0,0.229885057471264,0.229885057471264,0.229885057471264,0.229885057471264,0.264367816091954,0.183908045977011,'Negative'
0.202272727272727,0.195454545454545,0.152272727272727,0.270454545454545,0.170454545454545,0.170454545454545,0.147727272727273,0.231818181818182,0.165909090909091,0.284090909090909,0.143181818181818,0.197727272727273,0.140909090909091,0.0477272727272727,0.229545454545455,0.179545454545455,0.297727272727273,0.156818181818182,0.234090909090909,0.152272727272727,0.163636363636364,'Negative'
0.256578947368421,0.177631578947368,0.226973684210526,0.276315789473684,0.1875,0.203947368421053,0.213815789473684,0.243421052631579,0.197368421052632,0.253289473684211,0.144736842105263,0.246710526315789,0.131578947368421,0.0328947368421053,0.203947368421053,0.302631578947368,0.200657894736842,0.184210526315789,0.230263157894737,0.217105263157895,0.203947368421053,'Negative'
0.269503546099291,0.198581560283688,0.173758865248227,0.280141843971631,0.156028368794326,0.202127659574468,0.148936170212766,0.24468085106383,0.230496453900709,0.269503546099291,0.138297872340426,0.219858156028369,0.177304964539007,0.049645390070922,0.191489361702128,0.23758865248227,0.269503546099291,0.117021276595745,0.265957446808511,0.159574468085106,0.202127659574468,'Negative'
0.266244057052298,0.163232963549921,0.180665610142631,0.286846275752773,0.179080824088748,0.147385103011094,0.185419968304279,0.180665610142631,0.258320126782884,0.263074484944533,0.136291600633914,0.190174326465927,0.161648177496038,0.0269413629160063,0.125198098256735,0.117274167987322,0.301109350237718,0.164817749603803,0.210776545166403,0.19175911251981,0.218700475435816,'Negative'
0.338860103626943,0.138860103626943,0.166839378238342,0.367875647668394,0.124352331606218,0.123316062176166,0.148186528497409,0.178238341968912,0.32020725388601,0.34300518134715,0.105699481865285,0.141968911917098,0.103626943005181,0.0186528497409326,0.156476683937824,0.186528497409326,0.231088082901554,0.118134715025907,0.29119170984456,0.197927461139896,0.186528497409326,'Negative'
0.177570093457944,0.177570093457944,0.261682242990654,0.303738317757009,0.163551401869159,0.196261682242991,0.275700934579439,0.210280373831776,0.135514018691589,0.303738317757009,0.154205607476636,0.205607476635514,0.135514018691589,0.0327102803738318,0.154205607476636,0.289719626168224,0.154205607476636,0.200934579439252,0.219626168224299,0.233644859813084,0.135514018691589,'Negative'
0.240063593004769,0.217806041335453,0.163751987281399,0.287758346581876,0.128775834658188,0.201907790143084,0.151033386327504,0.252782193958665,0.201907790143084,0.271860095389507,0.112877583465819,0.217806041335453,0.16852146263911,0.0381558028616852,0.1939586645469,0.200317965023847,0.241653418124006,0.174880763116057,0.248012718600954,0.171701112877583,0.209856915739269,'Negative'
0.228013029315961,0.221498371335505,0.214983713355049,0.289902280130293,0.192182410423453,0.195439739413681,0.188925081433225,0.273615635179153,0.182410423452769,0.283387622149837,0.159609120521173,0.228013029315961,0.140065146579805,0.0358306188925081,0.224755700325733,0.247557003257329,0.214983713355049,0.156351791530945,0.276872964169381,0.195439739413681,0.172638436482085,'Negative'
0.184782608695652,0.119565217391304,0.326086956521739,0.25,0.173913043478261,0.119565217391304,0.271739130434783,0.173913043478261,0.152173913043478,0.304347826086957,0.16304347826087,0.130434782608696,0.108695652173913,0.0217391304347826,0.173913043478261,0.206521739130435,0.217391304347826,0.184782608695652,0.239130434782609,0.358695652173913,0.0652173913043478,'Negative'
0.210067763794773,0.205227492739593,0.24298160696999,0.300096805421104,0.193610842207164,0.163601161665053,0.244917715392062,0.245885769603098,0.200387221684414,0.288480154888674,0.160696999031946,0.196515004840271,0.154888673765731,0.021297192642788,0.163601161665053,0.200387221684414,0.252662149080349,0.192642787996128,0.26621490803485,0.246853823814134,0.149080348499516,'Negative'
