@relation mydata
@attribute prop1.G1.residue0 numeric
@attribute prop1.G1.residue25 numeric
@attribute prop1.G1.residue50 numeric
@attribute prop1.G1.residue75 numeric
@attribute prop1.G1.residue100 numeric
@attribute prop1.G2.residue0 numeric
@attribute prop1.G2.residue25 numeric
@attribute prop1.G2.residue50 numeric
@attribute prop1.G2.residue75 numeric
@attribute prop1.G2.residue100 numeric
@attribute prop1.G3.residue0 numeric
@attribute prop1.G3.residue25 numeric
@attribute prop1.G3.residue50 numeric
@attribute prop1.G3.residue75 numeric
@attribute prop1.G3.residue100 numeric
@attribute prop2.G1.residue0 numeric
@attribute prop2.G1.residue25 numeric
@attribute prop2.G1.residue50 numeric
@attribute prop2.G1.residue75 numeric
@attribute prop2.G1.residue100 numeric
@attribute prop2.G2.residue0 numeric
@attribute prop2.G2.residue25 numeric
@attribute prop2.G2.residue50 numeric
@attribute prop2.G2.residue75 numeric
@attribute prop2.G2.residue100 numeric
@attribute prop2.G3.residue0 numeric
@attribute prop2.G3.residue25 numeric
@attribute prop2.G3.residue50 numeric
@attribute prop2.G3.residue75 numeric
@attribute prop2.G3.residue100 numeric
@attribute prop3.G1.residue0 numeric
@attribute prop3.G1.residue25 numeric
@attribute prop3.G1.residue50 numeric
@attribute prop3.G1.residue75 numeric
@attribute prop3.G1.residue100 numeric
@attribute prop3.G2.residue0 numeric
@attribute prop3.G2.residue25 numeric
@attribute prop3.G2.residue50 numeric
@attribute prop3.G2.residue75 numeric
@attribute prop3.G2.residue100 numeric
@attribute prop3.G3.residue0 numeric
@attribute prop3.G3.residue25 numeric
@attribute prop3.G3.residue50 numeric
@attribute prop3.G3.residue75 numeric
@attribute prop3.G3.residue100 numeric
@attribute prop4.G1.residue0 numeric
@attribute prop4.G1.residue25 numeric
@attribute prop4.G1.residue50 numeric
@attribute prop4.G1.residue75 numeric
@attribute prop4.G1.residue100 numeric
@attribute prop4.G2.residue0 numeric
@attribute prop4.G2.residue25 numeric
@attribute prop4.G2.residue50 numeric
@attribute prop4.G2.residue75 numeric
@attribute prop4.G2.residue100 numeric
@attribute prop4.G3.residue0 numeric
@attribute prop4.G3.residue25 numeric
@attribute prop4.G3.residue50 numeric
@attribute prop4.G3.residue75 numeric
@attribute prop4.G3.residue100 numeric
@attribute prop5.G1.residue0 numeric
@attribute prop5.G1.residue25 numeric
@attribute prop5.G1.residue50 numeric
@attribute prop5.G1.residue75 numeric
@attribute prop5.G1.residue100 numeric
@attribute prop5.G2.residue0 numeric
@attribute prop5.G2.residue25 numeric
@attribute prop5.G2.residue50 numeric
@attribute prop5.G2.residue75 numeric
@attribute prop5.G2.residue100 numeric
@attribute prop5.G3.residue0 numeric
@attribute prop5.G3.residue25 numeric
@attribute prop5.G3.residue50 numeric
@attribute prop5.G3.residue75 numeric
@attribute prop5.G3.residue100 numeric
@attribute prop6.G1.residue0 numeric
@attribute prop6.G1.residue25 numeric
@attribute prop6.G1.residue50 numeric
@attribute prop6.G1.residue75 numeric
@attribute prop6.G1.residue100 numeric
@attribute prop6.G2.residue0 numeric
@attribute prop6.G2.residue25 numeric
@attribute prop6.G2.residue50 numeric
@attribute prop6.G2.residue75 numeric
@attribute prop6.G2.residue100 numeric
@attribute prop6.G3.residue0 numeric
@attribute prop6.G3.residue25 numeric
@attribute prop6.G3.residue50 numeric
@attribute prop6.G3.residue75 numeric
@attribute prop6.G3.residue100 numeric
@attribute prop7.G1.residue0 numeric
@attribute prop7.G1.residue25 numeric
@attribute prop7.G1.residue50 numeric
@attribute prop7.G1.residue75 numeric
@attribute prop7.G1.residue100 numeric
@attribute prop7.G2.residue0 numeric
@attribute prop7.G2.residue25 numeric
@attribute prop7.G2.residue50 numeric
@attribute prop7.G2.residue75 numeric
@attribute prop7.G2.residue100 numeric
@attribute prop7.G3.residue0 numeric
@attribute prop7.G3.residue25 numeric
@attribute prop7.G3.residue50 numeric
@attribute prop7.G3.residue75 numeric
@attribute prop7.G3.residue100 numeric
@attribute label string
@data
0.716845878136201,32.7956989247312,45.3405017921147,73.1182795698925,100,0.896057347670251,26.1648745519713,53.2258064516129,76.7025089605735,99.8207885304659,0.17921146953405,17.3835125448029,49.4623655913978,74.1935483870968,99.6415770609319,0.716845878136201,25.9856630824373,53.584229390681,75.2688172043011,99.8207885304659,0.3584229390681,24.3727598566308,44.0860215053763,71.326164874552,100,0.17921146953405,19.5340501792115,54.1218637992832,76.3440860215054,99.1039426523297,0.17921146953405,17.0250896057348,49.2831541218638,74.1935483870968,99.6415770609319,1.0752688172043,27.5985663082437,53.584229390681,76.7025089605735,99.8207885304659,0.716845878136201,32.7956989247312,45.8781362007168,73.4767025089606,100,0.716845878136201,28.8530465949821,54.6594982078853,75.089605734767,99.8207885304659,0.3584229390681,24.1935483870968,43.5483870967742,72.0430107526882,100,0.17921146953405,19.5340501792115,54.1218637992832,76.3440860215054,99.1039426523297,6.98924731182796,23.6559139784946,59.4982078853047,77.7777777777778,97.3118279569892,0.17921146953405,24.5519713261649,47.6702508960573,74.0143369175627,100,0.716845878136201,29.0322580645161,60.752688172043,73.6559139784946,97.8494623655914,0.17921146953405,23.8351254480287,55.9139784946237,78.1362007168459,99.6415770609319,0.537634408602151,16.1290322580645,49.1039426523297,70.7885304659498,99.8207885304659,0.716845878136201,29.5698924731183,43.9068100358423,72.2222222222222,100,0.3584229390681,19.1756272401434,53.0465949820789,78.1362007168459,99.6415770609319,0.716845878136201,32.7956989247312,45.3405017921147,73.1182795698925,100,0.17921146953405,24.910394265233,47.8494623655914,74.0143369175627,99.8207885304659,'Negative'
0.873362445414847,27.0742358078603,52.6200873362445,76.8558951965066,94.9781659388646,1.31004366812227,23.5807860262009,51.0917030567686,75.764192139738,98.9082969432314,0.218340611353712,20.7423580786026,47.5982532751092,70.9606986899563,100,1.31004366812227,25.3275109170306,52.4017467248908,76.2008733624454,98.9082969432314,0.436681222707424,25.9825327510917,50,79.6943231441048,99.7816593886463,0.218340611353712,18.3406113537118,42.7947598253275,69.2139737991266,100,0.218340611353712,20.7423580786026,46.2882096069869,69.8689956331878,100,1.31004366812227,25.3275109170306,53.2751091703057,76.6375545851528,98.9082969432314,0.873362445414847,27.0742358078603,52.6200873362445,77.5109170305677,94.9781659388646,1.31004366812227,25.3275109170306,52.4017467248908,76.2008733624454,98.9082969432314,0.436681222707424,25.9825327510917,50,77.5109170305677,99.7816593886463,0.218340611353712,18.3406113537118,42.7947598253275,69.2139737991266,100,1.74672489082969,35.589519650655,63.3187772925764,76.8558951965066,94.9781659388646,0.218340611353712,24.235807860262,49.1266375545852,74.8908296943231,100,6.11353711790393,23.7991266375546,48.9082969432314,68.3406113537118,94.7598253275109,0.218340611353712,22.0524017467249,51.0917030567686,76.6375545851528,99.7816593886463,0.436681222707424,23.5807860262009,47.5982532751092,67.6855895196506,100,0.873362445414847,26.6375545851528,51.9650655021834,77.9475982532751,98.6899563318777,0.436681222707424,24.235807860262,48.6899563318777,75.764192139738,100,0.873362445414847,27.0742358078603,52.6200873362445,76.8558951965066,94.9781659388646,0.218340611353712,20.0873362445415,45.8515283842795,71.6157205240175,99.5633187772926,'Negative'
1.66666666666667,27.5,48.3333333333333,75.2777777777778,99.4444444444444,0.555555555555556,21.1111111111111,49.7222222222222,70.8333333333333,100,0.277777777777778,24.7222222222222,49.4444444444444,75,99.1666666666667,0.555555555555556,21.6666666666667,49.4444444444444,74.4444444444444,100,0.833333333333333,30.5555555555556,53.6111111111111,76.9444444444444,99.1666666666667,0.277777777777778,16.1111111111111,41.3888888888889,70,99.4444444444444,0.277777777777778,26.9444444444444,50,74.7222222222222,99.1666666666667,0.555555555555556,20.5555555555556,48.6111111111111,70.8333333333333,100,1.66666666666667,27.7777777777778,48.3333333333333,76.1111111111111,99.4444444444444,0.555555555555556,21.3888888888889,50.2777777777778,74.4444444444444,100,0.833333333333333,29.7222222222222,52.7777777777778,76.9444444444444,99.1666666666667,0.277777777777778,16.1111111111111,41.3888888888889,70,99.4444444444444,1.94444444444444,15.8333333333333,35.8333333333333,70,99.4444444444444,0.277777777777778,23.6111111111111,49.7222222222222,73.8888888888889,100,7.77777777777778,40,57.7777777777778,85.5555555555556,97.5,0.277777777777778,21.3888888888889,47.7777777777778,77.2222222222222,100,0.833333333333333,28.0555555555556,51.6666666666667,72.2222222222222,98.6111111111111,0.555555555555556,22.7777777777778,48.6111111111111,72.7777777777778,99.7222222222222,0.833333333333333,23.6111111111111,50.8333333333333,76.6666666666667,100,1.66666666666667,27.5,48.3333333333333,75.2777777777778,99.4444444444444,0.277777777777778,23.3333333333333,43.0555555555556,70.2777777777778,99.7222222222222,'Negative'
0.943396226415094,29.7169811320755,58.0188679245283,75.4716981132076,99.0566037735849,1.41509433962264,17.4528301886792,43.3962264150943,66.0377358490566,94.811320754717,0.471698113207547,20.7547169811321,49.5283018867925,84.9056603773585,100,3.77358490566038,23.1132075471698,44.3396226415094,66.0377358490566,92.4528301886792,1.88679245283019,25,57.0754716981132,78.3018867924528,100,0.471698113207547,18.8679245283019,51.4150943396226,76.8867924528302,99.0566037735849,0.471698113207547,20.2830188679245,49.0566037735849,79.7169811320755,100,3.77358490566038,21.6981132075472,46.2264150943396,68.8679245283019,92.4528301886792,0.943396226415094,28.7735849056604,52.8301886792453,74.5283018867924,99.0566037735849,3.77358490566038,25.9433962264151,44.3396226415094,67.4528301886792,92.4528301886792,1.88679245283019,24.5283018867925,55.6603773584906,77.3584905660377,100,0.471698113207547,18.8679245283019,51.4150943396226,76.8867924528302,99.0566037735849,0.943396226415094,37.2641509433962,63.2075471698113,76.8867924528302,99.0566037735849,0.471698113207547,21.2264150943396,48.5849056603774,75.9433962264151,100,14.1509433962264,27.8301886792453,36.3207547169811,61.7924528301887,82.0754716981132,0.471698113207547,25.4716981132075,57.5471698113208,77.3584905660377,99.0566037735849,1.41509433962264,16.5094339622642,44.3396226415094,73.1132075471698,100,1.88679245283019,25.9433962264151,41.9811320754717,66.0377358490566,96.2264150943396,2.35849056603774,19.3396226415094,48.5849056603774,76.4150943396226,100,0.943396226415094,29.7169811320755,58.0188679245283,75.4716981132076,99.0566037735849,0.471698113207547,18.3962264150943,43.3962264150943,65.0943396226415,94.811320754717,'Negative'
2.83018867924528,27.3584905660377,63.2075471698113,78.7735849056604,100,2.35849056603774,25,44.3396226415094,76.4150943396226,98.5849056603774,0.471698113207547,21.2264150943396,43.3962264150943,66.0377358490566,99.5283018867924,2.35849056603774,23.5849056603774,44.3396226415094,75.4716981132076,98.5849056603774,1.41509433962264,24.0566037735849,50.9433962264151,77.8301886792453,100,0.471698113207547,23.1132075471698,53.7735849056604,70.2830188679245,99.5283018867924,0.471698113207547,22.6415094339623,45.7547169811321,65.5660377358491,99.5283018867924,2.35849056603774,26.8867924528302,44.3396226415094,76.8867924528302,98.5849056603774,2.83018867924528,25.9433962264151,62.7358490566038,78.7735849056604,100,2.35849056603774,23.5849056603774,43.8679245283019,66.5094339622642,98.5849056603774,1.41509433962264,24.0566037735849,51.8867924528302,77.8301886792453,100,0.471698113207547,23.1132075471698,53.7735849056604,70.2830188679245,99.5283018867924,2.83018867924528,17.4528301886792,64.622641509434,75,89.622641509434,0.471698113207547,22.1698113207547,45.2830188679245,70.7547169811321,99.5283018867924,4.24528301886792,39.1509433962264,63.6792452830189,79.7169811320755,100,0.471698113207547,26.4150943396226,59.9056603773585,80.188679245283,100,0.943396226415094,22.1698113207547,41.9811320754717,64.1509433962264,99.5283018867924,2.35849056603774,23.5849056603774,47.1698113207547,75.4716981132076,98.5849056603774,0.943396226415094,22.6415094339623,43.3962264150943,66.9811320754717,99.5283018867924,2.83018867924528,27.3584905660377,63.2075471698113,78.7735849056604,100,0.471698113207547,22.1698113207547,47.1698113207547,65.5660377358491,98.5849056603774,'Negative'
0.75642965204236,31.0136157337368,51.8910741301059,78.8199697428139,99.8487140695915,0.302571860816944,18.3055975794251,45.3857791225416,73.8275340393343,100,0.151285930408472,26.4750378214826,48.1089258698941,70.3479576399395,96.6717095310136,0.302571860816944,18.1543116490166,45.3857791225416,73.5249621785174,100,0.75642965204236,27.8366111951588,51.7397881996974,80.0302571860817,99.8487140695915,0.151285930408472,30.5597579425113,50.5295007564297,70.499243570348,97.2768532526475,0.151285930408472,26.928895612708,48.1089258698941,70.499243570348,97.125567322239,0.302571860816944,16.4901664145235,45.9909228441755,74.7352496217852,100,0.75642965204236,30.4084720121029,51.1346444780635,78.8199697428139,99.8487140695915,0.302571860816944,15.4311649016641,41.1497730711044,68.8350983358548,100,0.75642965204236,27.8366111951588,54.160363086233,79.1225416036309,99.8487140695915,0.151285930408472,30.5597579425113,50.5295007564297,70.499243570348,97.2768532526475,2.26928895612708,33.7367624810893,49.3192133131619,64.9016641452345,97.2768532526475,0.151285930408472,24.0544629349471,52.6475037821483,76.5506807866868,100,0.75642965204236,23.2980332829047,44.7806354009077,62.0272314674735,99.8487140695915,0.151285930408472,30.4084720121029,52.0423600605144,80.1815431164902,100,0.907715582450832,23.7518910741301,41.6036308623298,61.875945537065,98.6384266263237,0.302571860816944,20.4236006051437,48.5627836611195,75.0378214826021,99.5461422087746,0.453857791225416,24.9621785173979,47.6550680786687,73.071104387292,100,0.75642965204236,31.0136157337368,51.8910741301059,78.8199697428139,99.8487140695915,0.151285930408472,16.9440242057489,41.7549167927383,72.9198184568835,99.5461422087746,'Negative'
1.09409190371991,26.0393873085339,42.4507658643326,63.8949671772429,99.781181619256,0.437636761487965,33.6980306345733,63.4573304157549,79.8687089715536,97.8118161925602,0.218818380743982,13.7855579868709,31.0722100656455,68.2713347921225,100,0.437636761487965,32.6039387308534,54.0481400437637,77.2428884026258,99.1247264770241,0.87527352297593,19.6936542669584,38.5120350109409,65.8643326039387,100,0.218818380743982,27.1334792122538,57.3304157549234,79.4310722100657,99.3435448577681,0.218818380743982,17.5054704595186,42.6695842450766,74.617067833698,100,0.437636761487965,33.0415754923414,59.0809628008753,77.4617067833698,97.8118161925602,1.09409190371991,25.8205689277899,42.4507658643326,66.9584245076586,99.781181619256,0.437636761487965,32.3851203501094,51.6411378555799,77.2428884026258,99.1247264770241,0.87527352297593,21.2253829321663,41.5754923413567,71.3347921225383,100,0.218818380743982,27.1334792122538,57.3304157549234,79.4310722100657,99.3435448577681,1.53172866520788,27.1334792122538,40.9190371991247,61.0503282275711,99.3435448577681,0.218818380743982,24.507658643326,53.8293216630197,76.3676148796499,100,1.09409190371991,23.6323851203501,38.074398249453,47.9212253829322,99.1247264770241,0.218818380743982,19.9124726477024,39.3873085339169,67.1772428884026,99.562363238512,0.437636761487965,19.4748358862144,50.328227571116,75.9299781181619,100,1.09409190371991,33.2603938730853,56.6739606126915,77.2428884026258,99.781181619256,0.656455142231947,17.7242888402626,40.0437636761488,68.2713347921225,100,1.09409190371991,26.0393873085339,42.4507658643326,63.8949671772429,99.781181619256,0.218818380743982,34.3544857768053,64.9890590809628,79.8687089715536,98.4682713347921,'Negative'
6.06060606060606,35.6060606060606,66.6666666666667,81.0606060606061,98.4848484848485,1.51515151515152,21.2121212121212,39.3939393939394,62.1212121212121,100,0.757575757575758,24.2424242424242,49.2424242424242,72.7272727272727,97.7272727272727,2.27272727272727,20.4545454545455,39.3939393939394,62.1212121212121,99.2424242424242,3.03030303030303,24.2424242424242,46.2121212121212,74.2424242424242,97.7272727272727,0.757575757575758,29.5454545454545,61.3636363636364,80.3030303030303,100,0.757575757575758,24.2424242424242,52.2727272727273,78.030303030303,97.7272727272727,2.27272727272727,18.9393939393939,37.1212121212121,54.5454545454545,99.2424242424242,1.51515151515152,31.8181818181818,63.6363636363636,81.0606060606061,100,2.27272727272727,18.9393939393939,40.1515151515151,56.8181818181818,99.2424242424242,3.03030303030303,22.7272727272727,45.4545454545455,75,97.7272727272727,0.757575757575758,29.5454545454545,61.3636363636364,80.3030303030303,100,6.81818181818182,12.8787878787879,64.3939393939394,80.3030303030303,96.2121212121212,0.757575757575758,23.4848484848485,44.6969696969697,70.4545454545455,100,13.6363636363636,22.7272727272727,74.2424242424242,85.6060606060606,98.4848484848485,0.757575757575758,25.7575757575758,53.7878787878788,74.2424242424242,100,3.78787878787879,25,52.2727272727273,73.4848484848485,97.7272727272727,6.06060606060606,17.4242424242424,39.3939393939394,66.6666666666667,99.2424242424242,2.27272727272727,19.6969696969697,42.4242424242424,67.4242424242424,97.7272727272727,6.06060606060606,35.6060606060606,66.6666666666667,81.0606060606061,98.4848484848485,0.757575757575758,23.4848484848485,48.4848484848485,73.4848484848485,100,'Negative'
0.711743772241993,26.3345195729537,46.9750889679715,72.7758007117438,96.9750889679715,0.355871886120996,25.2669039145907,55.8718861209964,78.6476868327402,99.8220640569395,0.177935943060498,22.2419928825623,44.8398576512456,72.0640569395018,100,0.355871886120996,25.6227758007117,55.5160142348754,79.0035587188612,99.8220640569395,0.533807829181495,23.3096085409253,44.8398576512456,67.4377224199288,100,0.177935943060498,25.4448398576512,49.4661921708185,76.1565836298932,96.9750889679715,0.177935943060498,22.7758007117438,46.2633451957295,71.8861209964413,100,0.355871886120996,23.4875444839858,56.9395017793594,79.8932384341637,99.8220640569395,0.711743772241993,26.8683274021352,48.7544483985765,70.4626334519573,96.9750889679715,0.889679715302491,26.5124555160142,56.7615658362989,79.0035587188612,99.8220640569395,0.355871886120996,23.3096085409253,45.017793594306,69.2170818505338,100,0.177935943060498,25.4448398576512,49.4661921708185,76.1565836298932,96.9750889679715,0.711743772241993,24.3772241992883,46.085409252669,81.1387900355872,96.9750889679715,0.177935943060498,24.5551601423488,50.8896797153025,74.3772241992882,100,4.80427046263345,27.7580071174377,47.508896797153,67.7935943060498,87.5444839857651,0.177935943060498,25.9786476868327,49.288256227758,77.2241992882562,100,1.06761565836299,22.7758007117438,51.2455516014235,73.8434163701068,99.4661921708185,0.355871886120996,26.6903914590747,48.7544483985765,72.5978647686833,99.8220640569395,0.533807829181495,24.5551601423488,48.3985765124555,73.4875444839858,100,0.711743772241993,26.3345195729537,46.9750889679715,72.7758007117438,96.9750889679715,0.177935943060498,20.9964412811388,55.5160142348754,79.0035587188612,99.8220640569395,'Negative'
2.23642172523962,27.1565495207668,57.8274760383387,79.8722044728434,99.6805111821086,0.638977635782748,24.9201277955272,47.2843450479233,69.0095846645367,100,0.319488817891374,22.6837060702875,48.2428115015974,69.6485623003195,96.8051118210863,0.638977635782748,26.517571884984,52.0766773162939,77.3162939297125,100,2.55591054313099,21.0862619808307,48.5623003194888,73.8019169329073,99.0415335463259,0.319488817891374,21.7252396166134,49.5207667731629,72.5239616613419,99.6805111821086,0.319488817891374,20.7667731629393,46.6453674121406,69.6485623003195,96.8051118210863,0.638977635782748,25.2396166134185,47.6038338658147,67.4121405750799,100,2.23642172523962,27.7955271565495,56.5495207667732,79.5527156549521,99.6805111821086,0.638977635782748,25.8785942492013,52.3961661341853,76.6773162939297,99.3610223642172,0.958466453674121,23.961661341853,48.8817891373802,74.4408945686901,100,0.319488817891374,21.7252396166134,49.5207667731629,72.5239616613419,99.6805111821086,2.23642172523962,27.7955271565495,57.1884984025559,76.3578274760383,99.6805111821086,0.319488817891374,23.3226837060703,47.9233226837061,71.8849840255591,100,4.47284345047923,23.6421725239617,59.1054313099042,83.0670926517572,99.0415335463259,0.319488817891374,24.9201277955272,51.7571884984026,74.7603833865815,99.6805111821086,1.2779552715655,18.2108626198083,46.3258785942492,74.1214057507987,98.7220447284345,0.958466453674121,26.517571884984,47.9233226837061,73.8019169329073,100,0.638977635782748,24.6006389776358,46.0063897763578,67.7316293929712,99.3610223642172,2.23642172523962,27.1565495207668,57.8274760383387,79.8722044728434,99.6805111821086,0.319488817891374,23.0031948881789,49.8402555910543,72.2044728434505,100,'Negative'
0.709219858156028,26.7139479905437,50.1182033096927,74.2316784869976,100,0.472813238770686,15.839243498818,45.1536643026005,70.6855791962175,98.5815602836879,0.236406619385343,33.096926713948,60.9929078014184,78.4869976359338,99.7635933806147,0.472813238770686,15.839243498818,44.9172576832151,69.2671394799054,99.290780141844,0.709219858156028,28.3687943262411,50.354609929078,77.3049645390071,100,0.236406619385343,33.096926713948,54.6099290780142,76.5957446808511,98.5815602836879,0.236406619385343,32.387706855792,59.8108747044917,78.2505910165485,99.7635933806147,0.472813238770686,14.8936170212766,44.9172576832151,69.2671394799054,98.3451536643026,0.709219858156028,26.7139479905437,49.8817966903073,73.2860520094563,100,0.472813238770686,15.1300236406619,44.2080378250591,67.1394799054374,99.290780141844,0.709219858156028,28.3687943262411,50.354609929078,77.5413711583924,100,0.236406619385343,33.096926713948,54.6099290780142,76.5957446808511,98.5815602836879,3.54609929078014,28.1323877068558,53.4278959810875,76.3593380614657,96.6903073286052,0.236406619385343,23.6406619385343,48.6997635933806,73.9952718676123,99.7635933806147,0.709219858156028,26.7139479905437,45.8628841607565,82.2695035460993,100,0.236406619385343,24.5862884160757,48.936170212766,75.177304964539,100,0.945626477541371,26.4775413711584,47.5177304964539,77.0685579196218,99.7635933806147,0.472813238770686,23.4042553191489,52.0094562647754,69.2671394799054,99.290780141844,0.945626477541371,29.5508274231678,51.3002364066194,77.5413711583924,99.7635933806147,0.709219858156028,26.7139479905437,50.1182033096927,74.2316784869976,100,0.236406619385343,16.3120567375887,46.5721040189125,70.6855791962175,98.5815602836879,'Negative'
2.3094688221709,24.2494226327945,46.6512702078522,73.6720554272517,99.3071593533487,0.46189376443418,28.8683602771363,51.270207852194,75.2886836027714,99.7690531177829,0.23094688221709,21.2471131639723,48.0369515011547,73.9030023094688,100,0.46189376443418,27.4826789838337,50.1154734411085,75.7505773672055,99.7690531177829,0.92378752886836,23.3256351039261,52.6558891454965,79.6766743648961,99.5381062355658,0.23094688221709,23.5565819861432,47.3441108545035,65.3579676674365,100,0.23094688221709,21.9399538106236,48.729792147806,72.7482678983834,100,0.46189376443418,28.8683602771363,51.9630484988453,76.4434180138568,99.7690531177829,2.3094688221709,24.2494226327945,46.8822170900693,73.6720554272517,99.3071593533487,0.46189376443418,24.4803695150115,50.1154734411085,75.9815242494226,99.7690531177829,0.92378752886836,25.1732101616628,52.6558891454965,78.5219399538106,99.5381062355658,0.23094688221709,23.5565819861432,47.3441108545035,65.3579676674365,100,2.54041570438799,24.7113163972286,46.8822170900693,73.6720554272517,99.3071593533487,0.23094688221709,24.9422632794457,50.1154734411085,75.7505773672055,100,6.69745958429561,15.473441108545,43.1870669745958,58.6605080831409,79.2147806004619,0.23094688221709,17.0900692840647,43.4180138568129,68.3602771362587,99.3071593533487,1.15473441108545,30.715935334873,51.7321016166282,76.6743648960739,100,0.69284064665127,27.4826789838337,55.1963048498845,77.3672055427252,99.7690531177829,0.46189376443418,23.7875288683603,48.729792147806,79.6766743648961,100,2.3094688221709,24.2494226327945,46.6512702078522,73.6720554272517,99.3071593533487,0.23094688221709,29.3302540415704,51.0392609699769,72.7482678983834,99.7690531177829,'Negative'
